iter	Passed	Remaining
0	1	194
1	3	168
2	4	157
3	5	143
4	7	146
5	9	146
6	11	149
7	13	149
8	14	148
9	16	151
10	18	153
11	20	151
12	22	153
13	24	150
14	25	147
15	27	145
16	29	142
17	30	139
18	32	137
19	34	136
20	35	134
21	37	132
22	39	132
23	41	130
24	42	127
25	44	127
26	46	125
27	47	123
28	50	122
29	51	120
30	53	118
31	55	117
32	56	115
33	58	113
34	59	111
35	62	110
36	64	109
37	66	108
38	68	107
39	71	106
40	73	105
41	74	102
42	75	100
43	77	99
44	79	97
45	82	96
46	84	95
47	86	93
48	88	92
49	90	90
50	92	88
51	94	87
52	97	86
53	100	85
54	102	83
55	105	82
56	107	81
57	109	79
58	112	77
59	113	75
60	115	73
61	117	71
62	118	69
63	120	68
64	123	66
65	124	64
66	126	62
67	128	60
68	130	58
69	131	56
70	133	54
71	135	52
72	137	50
73	139	48
74	140	46
75	142	44
76	144	43
77	145	41
78	147	39
79	149	37
80	151	35
81	153	33
82	155	31
83	156	29
84	158	27
85	160	26
86	162	24
87	164	22
88	166	20
89	168	18
90	169	16
91	171	14
92	173	13
93	175	11
94	177	9
95	180	7
96	183	5
97	186	3
98	188	1
99	190	0
